app_ts,sensor_ts,pitch,roll,yaw,rotVecX,rotVecY,rotVecZ,accuracy
2.501,1471041.477,38.639,-0.4962,23.0106,0.325,0.06198,0.18682,3
2.522,1471041.497,38.6106,-0.407,22.9442,0.32466,0.06247,0.18655,3
2.541,1471041.516,38.5687,-0.3213,22.8907,0.32421,0.06294,0.18639,3
2.562,1471041.536,38.5206,-0.2665,22.8453,0.32376,0.06318,0.18621,3
2.58,1471041.556,38.4812,-0.2313,22.8067,0.32341,0.06329,0.18602,3
2.601,1471041.576,38.4676,-0.1971,22.7592,0.32327,0.06341,0.18574,3
2.621,1471041.596,38.4646,-0.1746,22.7252,0.32323,0.06349,0.18553,3
2.64,1471041.616,38.4662,-0.1637,22.7058,0.32323,0.06352,0.1854,3
2.659,1471041.636,38.4781,-0.1721,22.6911,0.32335,0.06343,0.18525,3
2.68,1471041.655,38.4927,-0.199,22.6807,0.32352,0.06321,0.18508,3
2.7,1471041.675,38.5091,-0.2355,22.6716,0.32371,0.06292,0.1849,3
2.719,1471041.695,38.5259,-0.2659,22.6606,0.3239,0.06267,0.18472,3
2.74,1471041.715,38.5454,-0.2785,22.6532,0.32409,0.06258,0.18461,3
2.759,1471041.735,38.5602,-0.3063,22.6607,0.32425,0.0624,0.18458,3
2.779,1471041.755,38.5584,-0.3494,22.6819,0.32429,0.06211,0.18463,3
2.798,1471041.775,38.5465,-0.3921,22.7067,0.32425,0.06181,0.18472,3
2.819,1471041.794,38.5356,-0.4376,22.7298,0.32422,0.06149,0.18478,3
2.838,1471041.814,38.5235,-0.4437,22.7522,0.32412,0.06148,0.18495,3
2.858,1471041.834,38.5046,-0.427,22.7692,0.32393,0.06164,0.18515,3
2.878,1471041.854,38.4711,-0.4227,22.7908,0.32364,0.06168,0.18536,3
2.898,1471041.874,38.426,-0.4255,22.8214,0.32327,0.06167,0.18562,3
2.917,1471041.894,38.3876,-0.4371,22.8547,0.32296,0.0616,0.18588,3
2.937,1471041.914,38.3625,-0.4563,22.8932,0.32277,0.06152,0.18615,3
2.957,1471041.933,38.3533,-0.4887,22.9435,0.32272,0.06138,0.18647,3
2.977,1471041.953,38.359,-0.5403,22.998,0.32282,0.06113,0.18677,3
2.997,1471041.973,38.3616,-0.5994,23.0614,0.3229,0.06083,0.18711,3
3.019,1471041.993,38.3458,-0.6599,23.1325,0.32284,0.06052,0.18752,3
3.037,1471042.013,38.3194,-0.7227,23.2002,0.32269,0.06016,0.18791,3
3.057,1471042.033,38.2921,-0.7953,23.2775,0.32255,0.05974,0.18835,3
3.076,1471042.052,38.278,-0.8818,23.3649,0.32253,0.05927,0.18882,3
3.096,1471042.072,38.2698,-0.9676,23.4514,0.32256,0.0588,0.18928,3
3.116,1471042.092,38.2716,-1.0489,23.5277,0.32267,0.05836,0.18967,3
3.136,1471042.112,38.2782,-1.1209,23.603,0.32281,0.05801,0.19007,3
3.156,1471042.132,38.2775,-1.1828,23.6677,0.32287,0.05769,0.19042,3
3.176,1471042.152,38.2654,-1.2468,23.7303,0.32285,0.05733,0.19075,3
3.195,1471042.172,38.2507,-1.2946,23.7836,0.32278,0.05706,0.19106,3
3.215,1471042.191,38.2376,-1.3255,23.8329,0.32271,0.05693,0.19138,3
3.235,1471042.211,38.2331,-1.3473,23.8846,0.32268,0.05689,0.19173,3
3.255,1471042.231,38.2349,-1.3943,23.9411,0.32274,0.05668,0.19206,3
3.275,1471042.251,38.2323,-1.4594,23.9971,0.32281,0.0563,0.19233,3
3.295,1471042.271,38.2308,-1.5316,24.0521,0.32289,0.05587,0.19257,3
3.315,1471042.291,38.2365,-1.5726,24.1005,0.32298,0.05569,0.19284,3
3.335,1471042.311,38.2509,-1.6072,24.1507,0.32313,0.05558,0.19314,3
3.354,1471042.33,38.264,-1.6423,24.2057,0.32327,0.05547,0.19347,3
3.377,1471042.35,38.2685,-1.6875,24.2488,0.32336,0.05524,0.19369,3
3.394,1471042.37,38.2694,-1.7486,24.2836,0.32345,0.05484,0.1938,3
3.414,1471042.39,38.2667,-1.8069,24.3182,0.32351,0.05447,0.19391,3
3.44,1471042.41,38.2632,-1.8545,24.3562,0.32355,0.05418,0.19409,3
3.453,1471042.43,38.2341,-1.9365,24.397,0.32343,0.05359,0.19421,3
3.474,1471042.45,38.2086,-1.9887,24.4194,0.32331,0.05318,0.19426,3
3.493,1471042.469,38.2086,-2.0424,24.458,0.32338,0.05286,0.19442,3
3.513,1471042.489,38.2311,-2.0854,24.4931,0.32362,0.05265,0.19457,3
3.533,1471042.509,38.2497,-2.1132,24.5242,0.3238,0.05255,0.19472,3
3.553,1471042.529,38.2502,-2.1286,24.5526,0.32382,0.0525,0.19491,3
3.573,1471042.549,38.245,-2.1238,24.5747,0.32376,0.0526,0.19511,3
3.593,1471042.569,38.2493,-2.1202,24.5913,0.32378,0.05268,0.19525,3
3.612,1471042.589,38.2596,-2.0943,24.6067,0.32381,0.05295,0.19544,3
3.632,1471042.608,38.274,-2.056,24.621,0.32385,0.05333,0.19565,3
3.652,1471042.628,38.2866,-2.0397,24.6359,0.32392,0.05352,0.1958,3
3.672,1471042.648,38.3014,-2.0538,24.6537,0.32405,0.05348,0.1959,3
3.692,1471042.668,38.3156,-2.0713,24.6673,0.32419,0.05341,0.19595,3
3.713,1471042.688,38.3325,-2.0663,24.6787,0.32431,0.05351,0.19604,3
3.731,1471042.708,38.3499,-2.0385,24.6875,0.3244,0.05379,0.19618,3
3.751,1471042.727,38.3648,-2.0234,24.7032,0.32449,0.05398,0.19634,3
3.771,1471042.747,38.3709,-2.0188,24.7175,0.32452,0.05407,0.19646,3
3.791,1471042.767,38.3797,-2.0301,24.7361,0.3246,0.05405,0.19657,3
3.811,1471042.787,38.3942,-2.0548,24.7584,0.32475,0.05394,0.19667,3
3.83,1471042.807,38.4113,-2.0649,24.7734,0.3249,0.05393,0.19675,3
3.851,1471042.827,38.4244,-2.0679,24.7792,0.32501,0.05395,0.19678,3
3.871,1471042.847,38.4418,-2.072,24.7855,0.32515,0.05397,0.1968,3
3.89,1471042.866,38.4598,-2.0709,24.7897,0.32529,0.05402,0.19682,3
3.91,1471042.886,38.4738,-2.0739,24.7911,0.32541,0.05402,0.19682,3
3.93,1471042.906,38.4854,-2.0693,24.7899,0.3255,0.05408,0.19681,3
3.95,1471042.926,38.5103,-2.0637,24.7881,0.32569,0.05416,0.19679,3
3.97,1471042.946,38.5429,-2.0587,24.79,0.32594,0.05427,0.1968,3
3.99,1471042.966,38.5722,-2.0442,24.7829,0.32615,0.05442,0.19676,3
4.009,1471042.986,38.5898,-2.0385,24.7759,0.32629,0.05448,0.19671,3
4.032,1471043.005,38.6069,-2.0529,24.766,0.32645,0.05437,0.19657,3
4.049,1471043.025,38.6293,-2.0732,24.7601,0.32667,0.05423,0.19645,3
4.069,1471043.045,38.651,-2.0857,24.7534,0.32687,0.05415,0.19635,3
4.088,1471043.065,38.6741,-2.0913,24.7328,0.32708,0.05408,0.19614,3
4.109,1471043.085,38.685,-2.0997,24.7236,0.32718,0.05401,0.19604,3
4.128,1471043.105,38.6809,-2.1195,24.7212,0.32718,0.05384,0.19597,3
4.148,1471043.125,38.6705,-2.1199,24.7043,0.32711,0.05376,0.19584,3
4.168,1471043.144,38.6795,-2.1287,24.6901,0.3272,0.05367,0.19569,3
4.188,1471043.164,38.7037,-2.1526,24.6918,0.32744,0.05353,0.19562,3
4.208,1471043.184,38.7273,-2.1553,24.6898,0.32763,0.05354,0.19557,3
4.228,1471043.204,38.7423,-2.1474,24.6748,0.32775,0.05359,0.19546,3
4.247,1471043.224,38.7518,-2.1386,24.6555,0.32782,0.05362,0.19533,3
4.268,1471043.244,38.7607,-2.1438,24.6322,0.32791,0.05353,0.19512,3
4.287,1471043.263,38.7695,-2.1531,24.6192,0.328,0.05343,0.19498,3
4.308,1471043.283,38.7775,-2.1544,24.6132,0.32807,0.05342,0.19492,3
4.327,1471043.303,38.7882,-2.1463,24.6106,0.32814,0.0535,0.19492,3
4.347,1471043.323,38.8051,-2.1332,24.6017,0.32826,0.05361,0.19487,3
4.371,1471043.343,38.823,-2.125,24.6002,0.32839,0.0537,0.19487,3
4.397,1471043.363,38.841,-2.1253,24.6111,0.32853,0.05376,0.19494,3
4.408,1471043.383,38.8551,-2.1352,24.6242,0.32866,0.05375,0.19501,3
4.435,1471043.402,38.8664,-2.144,24.6293,0.32876,0.05371,0.19501,3
4.451,1471043.422,38.884,-2.1619,24.6371,0.32893,0.05362,0.19501,3
4.466,1471043.442,38.9112,-2.1675,24.6431,0.32915,0.05364,0.19502,3
4.486,1471043.462,38.9358,-2.1448,24.642,0.32931,0.05387,0.19506,3
4.505,1471043.482,38.9462,-2.1197,24.6401,0.32935,0.05408,0.19511,3
4.526,1471043.502,38.9491,-2.1116,24.6382,0.32936,0.05415,0.19511,3
4.546,1471043.522,38.9547,-2.1277,24.6433,0.32943,0.05404,0.19511,3
4.565,1471043.541,38.9728,-2.1482,24.6564,0.32961,0.05395,0.19514,3
4.587,1471043.561,39.0042,-2.1591,24.67,0.32987,0.05395,0.19519,3
4.605,1471043.581,39.038,-2.1587,24.6769,0.33014,0.05404,0.19522,3
4.63,1471043.601,39.0589,-2.1615,24.6821,0.33031,0.05407,0.19524,3
4.645,1471043.621,39.059,-2.1672,24.6842,0.33032,0.05403,0.19524,3
4.664,1471043.641,39.047,-2.1638,24.6839,0.33022,0.05404,0.19526,3
4.685,1471043.661,39.0454,-2.1574,24.6849,0.33019,0.05409,0.19528,3
4.704,1471043.68,39.0608,-2.1398,24.692,0.33028,0.05428,0.19538,3
4.724,1471043.7,39.0829,-2.1178,24.7019,0.33042,0.05452,0.19551,3
4.745,1471043.72,39.1,-2.1153,24.7111,0.33055,0.0546,0.19557,3
4.764,1471043.74,39.1101,-2.1434,24.7156,0.33067,0.05441,0.19552,3
4.784,1471043.76,39.1152,-2.1685,24.7237,0.33075,0.05424,0.19551,3
4.804,1471043.78,39.122,-2.1832,24.7293,0.33083,0.05415,0.19551,3
4.823,1471043.8,39.1407,-2.2019,24.7374,0.33101,0.05405,0.1955,3
4.843,1471043.819,39.1779,-2.2189,24.7453,0.33133,0.05401,0.19549,3
4.864,1471043.839,39.2253,-2.2361,24.7572,0.33173,0.05399,0.1955,3
4.887,1471043.859,39.2649,-2.246,24.7652,0.33206,0.05401,0.1955,3
4.904,1471043.879,39.2882,-2.2506,24.7851,0.33225,0.05407,0.19563,3
4.923,1471043.899,39.2882,-2.253,24.821,0.33224,0.05415,0.19591,3
4.943,1471043.919,39.2961,-2.2748,24.8529,0.33232,0.05408,0.1961,3
4.962,1471043.938,39.3146,-2.2982,24.8769,0.3325,0.054,0.19621,3
4.982,1471043.958,39.333,-2.2989,24.8936,0.33264,0.05408,0.19633,3
5.002,1471043.978,39.3434,-2.255,24.9061,0.33264,0.05448,0.19655,3
5.022,1471043.998,39.3586,-2.1814,24.92,0.33263,0.05514,0.19686,3
5.045,1471044.018,39.3758,-2.1435,24.9489,0.33269,0.05556,0.19719,3
5.062,1471044.038,39.399,-2.1454,24.985,0.33286,0.0557,0.19746,3
5.082,1471044.058,39.4298,-2.165,25.0336,0.33312,0.05573,0.19776,3
5.104,1471044.077,39.4754,-2.1767,25.0967,0.33347,0.05591,0.1982,3
5.121,1471044.097,39.525,-2.1809,25.1615,0.33384,0.05615,0.19867,3
5.146,1471044.117,39.5926,-2.2034,25.2317,0.33439,0.0563,0.19911,3
5.162,1471044.137,39.6671,-2.2515,25.3066,0.33503,0.05627,0.19951,3
5.181,1471044.157,39.7379,-2.3063,25.3822,0.33566,0.05619,0.1999,3
5.201,1471044.177,39.8095,-2.3571,25.4476,0.33629,0.05611,0.20022,3
5.221,1471044.197,39.8761,-2.3897,25.4971,0.33685,0.05611,0.20046,3
5.241,1471044.216,39.9245,-2.4074,25.5316,0.33725,0.05616,0.20065,3
5.26,1471044.236,39.941,-2.4086,25.5504,0.33738,0.05624,0.20078,3
5.28,1471044.256,39.9344,-2.3908,25.5528,0.33729,0.05638,0.20086,3
5.3,1471044.276,39.9277,-2.3672,25.5455,0.3372,0.05653,0.20088,3
5.32,1471044.296,39.9292,-2.352,25.5346,0.33719,0.05663,0.20083,3
5.34,1471044.316,39.9318,-2.3538,25.5259,0.33722,0.05659,0.20076,3
5.36,1471044.336,39.9348,-2.354,25.5143,0.33725,0.05656,0.20066,3
5.38,1471044.355,39.9408,-2.3609,25.499,0.33732,0.05647,0.20051,3
5.405,1471044.375,39.9465,-2.3534,25.4818,0.33736,0.05649,0.20039,3
5.427,1471044.395,39.948,-2.3418,25.4737,0.33735,0.05656,0.20036,3
5.469,1471044.415,39.9533,-2.328,25.4682,0.33737,0.05667,0.20035,3
5.471,1471044.435,39.9727,-2.3442,25.4741,0.33755,0.05659,0.20034,3
5.479,1471044.455,40.0008,-2.3761,25.4862,0.33783,0.05643,0.20032,3
5.498,1471044.475,40.0324,-2.4218,25.4995,0.33815,0.05616,0.20026,3
5.52,1471044.494,40.0575,-2.4634,25.5146,0.33842,0.05591,0.20024,3
5.538,1471044.514,40.0648,-2.5032,25.518,0.33855,0.05562,0.20014,3
5.558,1471044.534,40.0585,-2.5255,25.5168,0.33854,0.05543,0.20007,3
5.578,1471044.554,40.0544,-2.5386,25.5175,0.33852,0.05532,0.20004,3
5.6,1471044.574,40.0546,-2.5443,25.5154,0.33854,0.05526,0.20001,3
5.618,1471044.594,40.053,-2.5388,25.5096,0.33852,0.05529,0.19998,3
5.637,1471044.613,40.0321,-2.518,25.5003,0.33832,0.05539,0.19998,3
5.662,1471044.633,39.9892,-2.4955,25.4697,0.33795,0.0554,0.19984,3
5.677,1471044.653,39.9309,-2.4855,25.436,0.33749,0.05527,0.19965,3
5.697,1471044.673,39.8721,-2.4626,25.4154,0.33699,0.05528,0.1996,3
5.717,1471044.693,39.8333,-2.3938,25.3809,0.33657,0.05566,0.19956,3
5.737,1471044.713,39.8228,-2.3231,25.3479,0.33638,0.05611,0.19951,3
5.757,1471044.733,39.8293,-2.2832,25.3422,0.33637,0.05643,0.19957,3
5.776,1471044.752,39.831,-2.2577,25.3534,0.33633,0.05667,0.19974,3
5.801,1471044.772,39.8164,-2.2297,25.3704,0.33616,0.05691,0.19997,3
5.816,1471044.792,39.8102,-2.2487,25.3967,0.33613,0.05683,0.20013,3
5.836,1471044.812,39.8247,-2.2895,25.4247,0.3363,0.05661,0.20022,3
5.856,1471044.832,39.8548,-2.3293,25.4495,0.3366,0.05642,0.20028,3
5.876,1471044.852,39.8963,-2.3404,25.4758,0.33694,0.05649,0.20042,3
5.896,1471044.872,39.9385,-2.3189,25.5024,0.33722,0.05681,0.20066,3
5.92,1471044.891,39.9652,-2.2825,25.5297,0.33736,0.05724,0.20097,3
5.935,1471044.911,39.9734,-2.2483,25.5452,0.33736,0.05757,0.20119,3
5.955,1471044.931,39.9552,-2.2266,25.56,0.33717,0.05775,0.20138,3
5.975,1471044.951,39.9372,-2.1855,25.5747,0.33694,0.05809,0.20164,3
5.994,1471044.971,39.9395,-2.1111,25.5857,0.33682,0.05873,0.20194,3
6.015,1471044.991,39.9702,-1.9977,25.599,0.33686,0.05973,0.20236,3
6.034,1471045.011,40.0159,-1.8459,25.6055,0.33696,0.06105,0.20282,3
6.055,1471045.03,40.0253,-1.7008,25.6141,0.33677,0.06225,0.20331,3
6.076,1471045.05,39.9795,-1.6444,25.6357,0.33629,0.06268,0.20368,3
6.094,1471045.07,39.8891,-1.6309,25.6522,0.33554,0.06267,0.20392,3
6.115,1471045.09,39.7685,-1.6269,25.6632,0.33456,0.06251,0.20412,3
6.133,1471045.11,39.6576,-1.5937,25.6758,0.33361,0.06261,0.2044,3
6.155,1471045.13,39.5889,-1.5725,25.7063,0.333,0.06274,0.20476,3
6.176,1471045.15,39.5552,-1.5631,25.7371,0.3327,0.06284,0.20506,3
6.193,1471045.169,39.5349,-1.5635,25.7634,0.33252,0.06288,0.20528,3
6.213,1471045.189,39.5014,-1.5487,25.7782,0.33222,0.06297,0.20547,3
6.238,1471045.209,39.4452,-1.5304,25.7904,0.33173,0.06305,0.20566,3
6.254,1471045.229,39.393,-1.5549,25.8162,0.33134,0.06283,0.20584,3
6.272,1471045.249,39.3409,-1.559,25.8328,0.33093,0.06275,0.206,3
6.292,1471045.269,39.2997,-1.5243,25.8291,0.33054,0.06294,0.2061,3
6.312,1471045.288,39.2664,-1.4675,25.8141,0.33018,0.06329,0.20617,3
6.333,1471045.308,39.2519,-1.4267,25.8172,0.32998,0.0636,0.20633,3
6.363,1471045.328,39.2355,-1.4004,25.8341,0.3298,0.06383,0.20655,3
6.388,1471045.348,39.205,-1.373,25.8388,0.3295,0.064,0.20669,3
6.395,1471045.368,39.1628,-1.36,25.8389,0.32914,0.06403,0.20676,3
6.411,1471045.388,39.1247,-1.3421,25.8256,0.32881,0.06406,0.20673,3
6.432,1471045.408,39.0957,-1.2957,25.8006,0.32851,0.06431,0.20669,3
6.451,1471045.427,39.071,-1.2331,25.7716,0.32821,0.06468,0.20665,3
