app_ts,sensor_ts,x,y,z,accuracy
1.475,1471040.454,0.37152,6.01214,7.92475,3
1.486,1471040.464,0.3733,5.99328,7.93533,3
1.499,1471040.474,0.39911,5.98442,7.90842,3
1.506,1471040.484,0.39197,5.98834,7.88439,3
1.515,1471040.494,0.38346,5.99315,7.86992,3
1.525,1471040.504,0.39229,5.998,7.79094,3
1.535,1471040.514,0.39415,6.00487,7.78379,3
1.545,1471040.524,0.40632,6.00899,7.78127,3
1.555,1471040.534,0.36211,6.00515,7.76282,3
1.565,1471040.544,0.3625,5.99043,7.78625,3
1.575,1471040.554,0.36129,6.00915,7.81271,3
1.585,1471040.564,0.36929,6.01503,7.87447,3
1.595,1471040.573,0.39501,6.00317,7.89013,3
1.605,1471040.583,0.37758,5.98652,7.88992,3
1.614,1471040.593,0.4164,5.99254,7.85496,3
1.625,1471040.603,0.41593,5.98663,7.84073,3
1.634,1471040.613,0.38754,5.97313,7.85186,3
1.644,1471040.623,0.3945,5.98607,7.86385,3
1.654,1471040.633,0.37902,6.00305,7.86664,3
1.664,1471040.643,0.34001,6.00289,7.89787,3
1.674,1471040.653,0.35112,6.01751,7.89599,3
1.684,1471040.663,0.35237,6.01716,7.89877,3
1.694,1471040.673,0.36559,5.99816,7.88428,3
1.704,1471040.683,0.37679,5.98796,7.89069,3
1.714,1471040.693,0.38278,5.95969,7.91628,3
1.724,1471040.703,0.4058,5.96137,7.96588,3
1.733,1471040.712,0.3973,5.97581,7.99023,3
1.744,1471040.722,0.39961,5.92737,8.01522,3
1.754,1471040.732,0.40533,5.94227,7.99539,3
1.763,1471040.742,0.41087,5.94664,7.97627,3
1.774,1471040.752,0.39187,5.94381,7.97103,3
1.783,1471040.762,0.36726,5.95754,7.91921,3
1.793,1471040.772,0.3427,5.97618,7.88736,3
1.804,1471040.782,0.30917,5.97562,7.85023,3
1.813,1471040.792,0.35861,5.96761,7.90042,3
1.825,1471040.802,0.38264,5.96573,7.90857,3
1.834,1471040.812,0.40035,5.9556,7.88706,3
1.844,1471040.822,0.40743,5.94864,7.87479,3
1.854,1471040.832,0.39503,5.96649,7.88826,3
1.863,1471040.841,0.34916,5.9837,7.87803,3
1.873,1471040.851,0.28861,5.99635,7.90674,3
1.883,1471040.861,0.23007,6.0164,7.94362,3
1.893,1471040.871,0.20225,6.04455,8.00187,3
1.902,1471040.881,0.14003,6.06281,8.04148,3
1.913,1471040.891,0.08591,6.09972,8.03593,3
1.922,1471040.901,0.00153,6.1328,8.01733,3
1.932,1471040.911,-0.03766,6.15985,7.97713,3
1.943,1471040.921,-0.05524,6.20799,7.92332,3
1.953,1471040.931,-0.04805,6.18752,7.85693,3
1.962,1471040.941,-0.02149,6.18042,7.78365,3
1.973,1471040.951,-0.0478,6.22496,7.77179,3
1.982,1471040.961,-0.03791,6.2186,7.80242,3
1.992,1471040.971,-0.10444,6.2048,7.85377,3
2.002,1471040.98,-0.12637,6.21283,7.86851,3
2.012,1471040.99,-0.1067,6.243,7.85389,3
2.059,1471041.0,-0.11219,6.22667,7.80788,3
2.073,1471041.01,-0.09791,6.23527,7.7747,3
2.074,1471041.02,-0.03735,6.25201,7.79656,3
2.074,1471041.03,-0.01596,6.2355,7.84636,3
2.075,1471041.04,-0.0598,6.25985,7.90106,3
2.076,1471041.05,-0.0768,6.26351,7.9075,3
2.081,1471041.06,-0.09034,6.29935,7.91771,3
2.092,1471041.07,-0.13951,6.32249,7.89858,3
2.101,1471041.08,-0.18799,6.34589,7.83291,3
2.111,1471041.09,-0.22832,6.34921,7.79921,3
2.122,1471041.1,-0.27421,6.34255,7.70883,3
2.131,1471041.109,-0.27069,6.32805,7.64736,3
2.142,1471041.119,-0.23238,6.32599,7.62177,3
2.151,1471041.129,-0.15131,6.29778,7.59915,3
2.161,1471041.139,-0.06278,6.24006,7.58641,3
2.171,1471041.149,-0.0074,6.20611,7.60506,3
2.182,1471041.159,-0.01709,6.18547,7.63532,3
2.19,1471041.169,-0.0682,6.22352,7.67324,3
2.201,1471041.179,-0.13179,6.25019,7.73975,3
2.21,1471041.189,-0.18878,6.24988,7.76949,3
2.22,1471041.199,-0.192,6.23007,7.74466,3
2.23,1471041.209,-0.16083,6.19955,7.66664,3
2.24,1471041.219,-0.12671,6.19192,7.62158,3
2.25,1471041.229,-0.1,6.15779,7.64574,3
2.26,1471041.239,-0.12227,6.13914,7.69698,3
2.27,1471041.248,-0.12586,6.17727,7.72705,3
2.28,1471041.258,-0.14178,6.17063,7.76837,3
2.29,1471041.268,-0.17354,6.18669,7.84191,3
2.3,1471041.278,-0.14285,6.19253,7.79807,3
2.309,1471041.288,-0.11202,6.20256,7.76591,3
2.321,1471041.298,-0.10099,6.18156,7.71908,3
2.329,1471041.308,-0.06669,6.1852,7.67066,3
2.34,1471041.318,-0.06059,6.20337,7.67922,3
2.36,1471041.328,-0.04451,6.1918,7.65421,3
2.363,1471041.338,-0.00914,6.17514,7.71712,3
2.384,1471041.348,0.04189,6.15352,7.78549,3
2.385,1471041.358,0.06912,6.14156,7.86267,3
2.391,1471041.368,0.13045,6.13637,7.86707,3
2.399,1471041.377,0.1865,6.11247,7.79973,3
2.408,1471041.387,0.20381,6.11279,7.77125,3
2.424,1471041.397,0.22989,6.10148,7.7842,3
2.443,1471041.407,0.25416,6.07368,7.75668,3
2.444,1471041.417,0.27782,6.08489,7.76435,3
2.448,1471041.427,0.2363,6.0736,7.73251,3
2.458,1471041.437,0.20206,6.09674,7.72638,3
2.468,1471041.447,0.14381,6.10756,7.72572,3
2.478,1471041.457,0.05314,6.13827,7.71997,3
2.488,1471041.467,-0.00134,6.16339,7.71083,3
2.498,1471041.477,-0.00654,6.18216,7.69964,3
2.508,1471041.487,-0.00576,6.18183,7.70521,3
2.52,1471041.497,-0.01776,6.16605,7.69402,3
2.528,1471041.507,0.01947,6.16643,7.7427,3
2.538,1471041.516,-0.00277,6.17273,7.77872,3
2.549,1471041.526,-0.02501,6.155,7.81653,3
2.559,1471041.536,-0.01776,6.13824,7.89176,3
2.568,1471041.546,-0.00237,6.16976,7.93126,3
2.578,1471041.556,-0.00109,6.15084,7.93947,3
2.588,1471041.566,-0.03004,6.15614,7.91215,3
2.597,1471041.576,-0.03237,6.15703,7.87925,3
2.608,1471041.586,-0.01525,6.15996,7.88347,3
2.619,1471041.596,-0.02798,6.15976,7.90199,3
2.627,1471041.606,-0.03165,6.16947,7.92928,3
2.638,1471041.616,-0.05205,6.15667,7.94395,3
2.647,1471041.626,-0.04295,6.16394,7.90942,3
2.659,1471041.636,-0.01896,6.19463,7.87496,3
2.667,1471041.646,-0.00276,6.1715,7.82283,3
2.677,1471041.655,0.02582,6.16697,7.80203,3
2.687,1471041.665,0.01377,6.13183,7.76149,3
2.697,1471041.675,0.00899,6.12149,7.69137,3
2.707,1471041.685,0.02914,6.11728,7.67033,3
2.717,1471041.695,0.02997,6.10734,7.68632,3
2.726,1471041.705,0.01962,6.09936,7.69614,3
2.736,1471041.715,0.00733,6.11074,7.7077,3
2.746,1471041.725,-0.01113,6.1276,7.69527,3
2.756,1471041.735,0.01618,6.13661,7.6725,3
2.766,1471041.745,0.05698,6.11836,7.72852,3
2.777,1471041.755,0.07094,6.10848,7.74301,3
2.786,1471041.765,0.05319,6.12622,7.74665,3
2.796,1471041.775,0.04912,6.14651,7.72853,3
2.806,1471041.784,0.03235,6.14785,7.69875,3
2.816,1471041.794,0.0399,6.16554,7.71245,3
2.826,1471041.804,0.02333,6.14638,7.74111,3
2.836,1471041.814,0.00211,6.16375,7.75098,3
2.846,1471041.824,0.00095,6.16221,7.75041,3
2.856,1471041.834,-0.03293,6.14513,7.72253,3
2.866,1471041.844,-0.01893,6.15306,7.73801,3
2.876,1471041.854,0.00911,6.13159,7.77279,3
2.892,1471041.864,0.02961,6.14091,7.78642,3
2.895,1471041.874,0.0065,6.12807,7.79197,3
2.905,1471041.884,0.01425,6.13919,7.80247,3
2.915,1471041.894,0.03755,6.16331,7.81416,3
2.925,1471041.904,0.01815,6.15931,7.82182,3
2.936,1471041.914,0.03704,6.15502,7.87112,3
2.945,1471041.923,0.05114,6.15552,7.89442,3
2.955,1471041.933,0.05274,6.16869,7.86337,3
2.965,1471041.943,0.0624,6.16584,7.80668,3
2.975,1471041.953,0.03497,6.16929,7.75766,3
2.985,1471041.963,0.06456,6.15447,7.74255,3
2.995,1471041.973,0.10409,6.17187,7.79432,3
3.004,1471041.983,0.10615,6.13524,7.81806,3
3.015,1471041.993,0.09319,6.14699,7.8182,3
3.025,1471042.003,0.08584,6.16077,7.85,3
3.034,1471042.013,0.07613,6.15659,7.86644,3
3.045,1471042.023,0.08245,6.15434,7.90353,3
3.054,1471042.033,0.08978,6.13056,7.87392,3
3.065,1471042.043,0.13434,6.10971,7.8605,3
3.074,1471042.052,0.15705,6.10405,7.85591,3
3.084,1471042.062,0.14173,6.11213,7.86998,3
3.094,1471042.072,0.16091,6.11154,7.86768,3
3.106,1471042.082,0.15741,6.10493,7.84674,3
3.113,1471042.092,0.15516,6.10104,7.81047,3
3.123,1471042.102,0.16348,6.11539,7.78133,3
3.133,1471042.112,0.18633,6.12442,7.76828,3
3.144,1471042.122,0.17621,6.11862,7.7615,3
3.153,1471042.132,0.15064,6.11811,7.78076,3
3.164,1471042.142,0.17422,6.14322,7.79979,3
3.173,1471042.152,0.19091,6.13733,7.83174,3
3.184,1471042.162,0.16862,6.1315,7.84862,3
3.194,1471042.172,0.18026,6.1267,7.83548,3
3.204,1471042.182,0.17581,6.12976,7.83283,3
3.213,1471042.191,0.17963,6.13732,7.85754,3
3.223,1471042.201,0.17861,6.13784,7.8485,3
3.233,1471042.211,0.17456,6.13603,7.83138,3
3.243,1471042.221,0.19186,6.1424,7.79495,3
3.252,1471042.231,0.25242,6.12538,7.77099,3
3.263,1471042.241,0.23675,6.11409,7.81237,3
3.272,1471042.251,0.24883,6.14185,7.84298,3
3.282,1471042.261,0.25242,6.13149,7.86902,3
3.292,1471042.271,0.25566,6.15294,7.88975,3
3.302,1471042.281,0.24289,6.14605,7.86837,3
3.312,1471042.291,0.23841,6.1432,7.84842,3
3.322,1471042.301,0.26055,6.14332,7.81212,3
3.332,1471042.311,0.26443,6.10393,7.79158,3
3.342,1471042.32,0.27393,6.0991,7.80138,3
3.352,1471042.33,0.30109,6.09622,7.81845,3
3.369,1471042.34,0.28472,6.10497,7.80744,3
3.375,1471042.35,0.2563,6.14289,7.78788,3
3.384,1471042.36,0.25108,6.15086,7.786,3
3.391,1471042.37,0.25291,6.15736,7.81314,3
3.406,1471042.38,0.26776,6.16687,7.80177,3
3.412,1471042.39,0.26941,6.1599,7.7641,3
3.424,1471042.4,0.23451,6.09796,7.69726,3
3.44,1471042.41,0.32005,6.08715,7.70555,3
3.441,1471042.42,0.34711,6.10167,7.7759,3
3.451,1471042.43,0.2646,6.11186,7.83472,3
3.461,1471042.44,0.21831,6.11716,7.90039,3
3.471,1471042.45,0.27009,6.14281,7.94234,3
3.48,1471042.459,0.29072,6.1263,7.93702,3
3.491,1471042.469,0.30863,6.12083,7.91572,3
3.501,1471042.479,0.32691,6.09952,7.85294,3
3.511,1471042.489,0.35183,6.12333,7.80623,3
3.52,1471042.499,0.33973,6.1214,7.78152,3
3.53,1471042.509,0.33701,6.13587,7.76306,3
3.542,1471042.519,0.32833,6.13101,7.78541,3
3.55,1471042.529,0.33674,6.13699,7.84029,3
3.56,1471042.539,0.31464,6.13026,7.88329,3
3.57,1471042.549,0.30269,6.11185,7.87922,3
3.58,1471042.559,0.29645,6.11897,7.84092,3
3.59,1471042.569,0.29932,6.10634,7.79692,3
3.6,1471042.579,0.29694,6.11069,7.76442,3
3.61,1471042.589,0.29053,6.10612,7.75763,3
3.625,1471042.598,0.28533,6.13589,7.77081,3
3.631,1471042.608,0.26507,6.14767,7.80583,3
3.64,1471042.618,0.26672,6.14373,7.81909,3
3.65,1471042.628,0.27224,6.14978,7.84453,3
3.66,1471042.638,0.29259,6.14402,7.83634,3
3.67,1471042.648,0.29906,6.15916,7.83051,3
3.68,1471042.658,0.29901,6.13504,7.81761,3
3.689,1471042.668,0.29373,6.13755,7.8042,3
3.699,1471042.678,0.27903,6.14809,7.80528,3
3.71,1471042.688,0.26156,6.16589,7.8046,3
3.72,1471042.698,0.25458,6.1479,7.82253,3
3.729,1471042.708,0.26832,6.13772,7.80536,3
3.739,1471042.718,0.28399,6.13104,7.783,3
3.749,1471042.727,0.26899,6.12572,7.78032,3
3.759,1471042.737,0.25587,6.14264,7.78839,3
3.769,1471042.747,0.23119,6.14224,7.81585,3
3.779,1471042.757,0.23195,6.15335,7.83762,3
3.789,1471042.767,0.26678,6.1488,7.82575,3
3.799,1471042.777,0.30061,6.15415,7.80777,3
3.808,1471042.787,0.33402,6.13798,7.796,3
3.819,1471042.797,0.31715,6.14196,7.8017,3
3.828,1471042.807,0.32217,6.13984,7.81524,3
3.838,1471042.817,0.31953,6.15817,7.80792,3
3.848,1471042.827,0.29701,6.15475,7.78316,3
3.858,1471042.837,0.32098,6.17583,7.76402,3
3.868,1471042.847,0.3484,6.15754,7.78737,3
3.879,1471042.857,0.33783,6.13813,7.77766,3
3.888,1471042.866,0.34244,6.13432,7.76729,3
3.898,1471042.876,0.34567,6.1461,7.75515,3
3.908,1471042.886,0.31778,6.14656,7.82107,3
3.917,1471042.896,0.3084,6.14699,7.85269,3
3.928,1471042.906,0.3076,6.15771,7.85426,3
3.938,1471042.916,0.29738,6.1512,7.81445,3
3.948,1471042.926,0.30519,6.14765,7.77041,3
3.958,1471042.936,0.32556,6.15321,7.76996,3
3.967,1471042.946,0.3138,6.15669,7.74817,3
3.977,1471042.956,0.29578,6.16479,7.72616,3
3.988,1471042.966,0.31369,6.16381,7.76197,3
3.997,1471042.976,0.30792,6.15572,7.75436,3
4.007,1471042.986,0.2824,6.16737,7.78905,3
4.017,1471042.995,0.28392,6.18367,7.74831,3
4.027,1471043.005,0.29503,6.19591,7.7115,3
4.04,1471043.015,0.31693,6.18561,7.70344,3
4.048,1471043.025,0.32935,6.16804,7.7508,3
4.058,1471043.035,0.30995,6.16751,7.75153,3
4.067,1471043.045,0.28013,6.19748,7.74718,3
4.076,1471043.055,0.27215,6.21045,7.7079,3
4.086,1471043.065,0.23194,6.19549,7.728,3
4.096,1471043.075,0.2898,6.18267,7.74233,3
4.106,1471043.085,0.3596,6.14456,7.72186,3
4.116,1471043.095,0.38001,6.13541,7.69695,3
4.126,1471043.105,0.3756,6.15249,7.74242,3
4.137,1471043.115,0.2885,6.16837,7.81312,3
4.146,1471043.125,0.26834,6.18783,7.86737,3
4.156,1471043.134,0.27458,6.22184,7.86499,3
4.166,1471043.144,0.25228,6.20078,7.80931,3
4.176,1471043.154,0.27166,6.2035,7.76771,3
4.186,1471043.164,0.29746,6.19067,7.74573,3
4.196,1471043.174,0.26329,6.189,7.75837,3
4.206,1471043.184,0.24026,6.20652,7.7632,3
4.215,1471043.194,0.24906,6.20534,7.7609,3
4.225,1471043.204,0.25528,6.21535,7.7761,3
4.235,1471043.214,0.23933,6.18515,7.77737,3
4.245,1471043.224,0.25393,6.20062,7.80817,3
4.255,1471043.234,0.23678,6.19165,7.7805,3
4.265,1471043.244,0.23378,6.20162,7.73549,3
4.275,1471043.254,0.2533,6.21028,7.75967,3
4.285,1471043.263,0.26175,6.19668,7.75727,3
4.295,1471043.273,0.24494,6.20298,7.74865,3
4.305,1471043.283,0.28974,6.20537,7.74629,3
4.314,1471043.293,0.28727,6.21564,7.77579,3
4.325,1471043.303,0.2432,6.21725,7.77964,3
4.335,1471043.313,0.23737,6.22895,7.77569,3
4.345,1471043.323,0.2102,6.2224,7.75702,3
4.364,1471043.333,0.21131,6.2187,7.73955,3
4.366,1471043.343,0.22804,6.20631,7.73018,3
4.395,1471043.353,0.24853,6.19121,7.71698,3
4.396,1471043.363,0.28371,6.20741,7.7128,3
4.4,1471043.373,0.28778,6.23442,7.73629,3
4.407,1471043.383,0.27786,6.22405,7.74652,3
4.415,1471043.393,0.27605,6.24081,7.79159,3
4.432,1471043.402,0.27445,6.24395,7.78397,3
4.45,1471043.412,0.25945,6.25313,7.77078,3
4.45,1471043.422,0.28276,6.23739,7.74443,3
4.455,1471043.432,0.28544,6.21677,7.71103,3
4.463,1471043.442,0.32758,6.22378,7.67942,3
4.473,1471043.452,0.3034,6.23354,7.66331,3
4.484,1471043.462,0.30067,6.21086,7.69849,3
4.493,1471043.472,0.28584,6.21079,7.73235,3
4.503,1471043.482,0.30306,6.21229,7.75445,3
4.513,1471043.492,0.2848,6.20461,7.76758,3
4.523,1471043.502,0.28945,6.20517,7.79011,3
4.533,1471043.512,0.28609,6.19313,7.7853,3
4.544,1471043.522,0.27577,6.20197,7.77121,3
4.554,1471043.532,0.30784,6.20692,7.75245,3
4.564,1471043.541,0.30834,6.18505,7.76323,3
4.573,1471043.551,0.29961,6.20224,7.74292,3
4.583,1471043.561,0.3053,6.23358,7.69783,3
4.592,1471043.571,0.25058,6.21345,7.67309,3
4.603,1471043.581,0.24964,6.2215,7.66766,3
4.613,1471043.591,0.26409,6.21922,7.65232,3
4.623,1471043.601,0.26246,6.21989,7.65001,3
4.632,1471043.611,0.26922,6.2136,7.66873,3
4.642,1471043.621,0.28808,6.22279,7.72237,3
4.653,1471043.631,0.30708,6.22349,7.75605,3
4.662,1471043.641,0.27123,6.20064,7.74834,3
4.672,1471043.651,0.25603,6.21243,7.71865,3
4.682,1471043.661,0.27053,6.22036,7.71788,3
4.692,1471043.67,0.24366,6.24125,7.72051,3
4.702,1471043.68,0.26245,6.24024,7.72757,3
4.711,1471043.69,0.2832,6.24107,7.73694,3
4.722,1471043.7,0.28524,6.25384,7.74781,3
4.732,1471043.71,0.26126,6.26242,7.76799,3
4.742,1471043.72,0.25413,6.27992,7.76398,3
4.752,1471043.73,0.23635,6.2799,7.75476,3
4.761,1471043.74,0.25168,6.27445,7.74053,3
4.772,1471043.75,0.26866,6.27654,7.76811,3
4.781,1471043.76,0.28395,6.26015,7.80152,3
4.791,1471043.77,0.28528,6.26743,7.7954,3
4.801,1471043.78,0.26525,6.28788,7.7876,3
4.811,1471043.79,0.30064,6.28968,7.77274,3
4.821,1471043.8,0.27223,6.2815,7.76194,3
4.831,1471043.809,0.2694,6.27246,7.74181,3
4.841,1471043.819,0.2792,6.25767,7.73046,3
4.851,1471043.829,0.28275,6.2474,7.69807,3
4.861,1471043.839,0.27048,6.26093,7.64099,3
4.871,1471043.849,0.22673,6.25455,7.59209,3
4.881,1471043.859,0.24368,6.24,7.54924,3
4.89,1471043.869,0.24022,6.22765,7.54,3
4.901,1471043.879,0.25499,6.22677,7.61251,3
4.911,1471043.889,0.26273,6.23132,7.68681,3
4.921,1471043.899,0.24189,6.25999,7.73909,3
4.93,1471043.909,0.23302,6.28028,7.71326,3
4.94,1471043.919,0.23826,6.30562,7.72836,3
4.953,1471043.929,0.24615,6.31929,7.68641,3
4.96,1471043.938,0.23306,6.32703,7.64756,3
4.97,1471043.948,0.24043,6.34915,7.61676,3
4.98,1471043.958,0.2265,6.35361,7.6339,3
4.99,1471043.968,0.2078,6.36936,7.67358,3
5.0,1471043.978,0.18361,6.38093,7.73775,3
5.009,1471043.988,0.16782,6.3792,7.75474,3
5.02,1471043.998,0.17323,6.36085,7.75249,3
5.029,1471044.008,0.20272,6.36176,7.74979,3
5.039,1471044.018,0.20344,6.37739,7.72717,3
5.05,1471044.028,0.22033,6.3786,7.74022,3
5.06,1471044.038,0.1959,6.39383,7.74131,3
5.069,1471044.048,0.21637,6.37801,7.75472,3
5.08,1471044.058,0.25454,6.38006,7.74723,3
